case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,raw_all_segment_min_thrust_margin_N,raw_all_segment_min_thrust_margin_ratio,raw_min_thrust_margin_N,raw_min_thrust_margin_ratio,raw_low_thrust_margin,raw_limiting_segment,approach_only_corrected_margin_N,approach_only_corrected_margin_ratio,approach_only_corrected_low_thrust_margin,approach_only_model_sensitive,corrected_all_segment_min_thrust_margin_N,corrected_all_segment_min_thrust_margin_ratio,corrected_limiting_segment,corrected_all_segment_low_thrust_margin,non_approach_min_thrust_margin_N,non_approach_limiting_segment,non_approach_low_thrust_margin,corrected_approach_min_thrust_margin_N,corrected_approach_min_thrust_margin_ratio,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,sizing_or_schedule_reason,unmet_electric_load,unmet_electric_load_Wh,within_mtow_upper_bound,feasible_basic_raw,feasible_basic_approach_corrected,feasible_basic_all_segment_corrected,feasible_basic_corrected,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status_raw,conclusion_status_approach_corrected,conclusion_status_all_segment_corrected,conclusion_status_corrected,conclusion_status
V05-0120_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12295.92782981651,-10.331605267863944,95705.9738741516,-705.9738741516048,-40439.90123986044,-0.7277493441000449,-174313.09617779276,-0.8160139222362367,-174313.09617779276,-0.8160139222362367,True,approach_landing,-34550.27549459664,-0.4678279508924934,True,False,-40439.90123986044,-0.7277493441000449,descent,True,-40439.90123986044,descent,True,-34550.27549459664,-0.4678279508924934,True,False,True,non_approach_descent_limited,True,950085.5040583595,False,False,False,False,False,7516.246005559139,1348.4021759375846,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0121_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12535.003280098603,-8.588140915814492,97944.46769365773,-2944.4676936577307,-41204.87145359259,-0.7314463262961886,-179874.05236127012,-0.820682029634461,-179874.05236127012,-0.820682029634461,True,approach_landing,-36573.529976826314,-0.48201850668427243,True,False,-41204.87145359259,-0.7314463262961886,descent,True,-41204.87145359259,descent,True,-36573.529976826314,-0.48201850668427243,True,False,True,non_approach_descent_limited,True,950085.5040583595,False,False,False,False,False,7872.130393495486,1382.1238418991495,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0122_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12500.170234273744,-8.842161868602776,95906.1910684373,-906.1910684372997,-58960.17262580745,-0.39199474217009406,-145845.13052463142,-0.6556218389944507,-145845.13052463142,-0.6556218389944507,True,approach_landing,-2088.160104863069,-0.026534459903514787,True,False,-58960.17262580745,-0.39199474217009406,takeoff,True,-58960.17262580745,takeoff,True,-2088.160104863069,-0.026534459903514787,True,False,True,non_approach_takeoff_limited,False,0.0,False,False,False,False,False,18193.063512005472,1241.7165387313498,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0123_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12694.568154127084,-7.424509646356809,98100.46578212106,-3100.4657821210567,-62403.13008515893,-0.4056007710826875,-151400.29129106013,-0.6640122183003979,-151400.29129106013,-0.6640122183003979,True,approach_landing,-4109.690367450006,-0.050914370180087175,True,False,-62403.13008515893,-0.4056007710826875,takeoff,True,-62403.13008515893,takeoff,True,-4109.690367450006,-0.050914370180087175,True,False,True,non_approach_takeoff_limited,False,0.0,False,False,False,False,False,19035.488690372997,1273.8944491903073,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0124_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13676.498156068274,-0.26375787292161834,92885.43724218222,2114.562757817781,-36660.31802543983,-0.6774353695570532,-86072.22019250851,-0.4624144672445488,-86072.22019250851,-0.4624144672445488,True,approach_landing,39269.41783749725,0.6459329456645534,False,True,-36660.31802543983,-0.6774353695570532,descent,True,-36660.31802543983,descent,True,39269.41783749725,0.6459329456645534,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6043.269672789249,1294.8724238169152,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0125_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13676.498156068274,-0.26375787292161834,92885.43724218222,2114.562757817781,-36660.31802543983,-0.6774353695570532,-86072.22019250851,-0.4624144672445488,-86072.22019250851,-0.4624144672445488,True,approach_landing,39269.41783749725,0.6459329456645534,False,True,-36660.31802543983,-0.6774353695570532,descent,True,-36660.31802543983,descent,True,39269.41783749725,0.6459329456645534,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6043.269672789249,1294.8724238169152,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0126_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13676.498156068274,-0.26375787292161834,92885.43724218222,2114.562757817781,-36660.31802543983,-0.6774353695570532,-86072.22019250851,-0.4624144672445488,-86072.22019250851,-0.4624144672445488,True,approach_landing,39269.41783749725,0.6459329456645534,False,True,-36660.31802543983,-0.6774353695570532,descent,True,-36660.31802543983,descent,True,39269.41783749725,0.6459329456645534,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6043.269672789249,1294.8724238169152,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0127_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13676.498156068274,-0.26375787292161834,92885.43724218222,2114.562757817781,-36660.31802543983,-0.6774353695570532,-86072.22019250851,-0.4624144672445488,-86072.22019250851,-0.4624144672445488,True,approach_landing,39269.41783749725,0.6459329456645534,False,True,-36660.31802543983,-0.6774353695570532,descent,True,-36660.31802543983,descent,True,39269.41783749725,0.6459329456645534,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6043.269672789249,1294.8724238169152,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0128_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,14033.32840102688,2.3384365852895588,96241.88426667094,-1241.8842666709388,-37761.860436534706,-0.6838702172995972,-94075.14942164792,-0.4845751304595484,-94075.14942164792,-0.4845751304595484,True,approach_landing,36420.8971967807,0.5722650758926553,False,True,-37761.860436534706,-0.6838702172995972,descent,True,-37761.860436534706,descent,True,36420.8971967807,0.5722650758926553,True,True,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,6488.171271115143,1349.2504872417549,6,rejected_low_thrust_margin,rejected_above_mtow_upper,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0129_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,14033.32840102688,2.3384365852895588,96241.88426667094,-1241.8842666709388,-37761.860436534706,-0.6838702172995972,-94075.14942164792,-0.4845751304595484,-94075.14942164792,-0.4845751304595484,True,approach_landing,36420.8971967807,0.5722650758926553,False,True,-37761.860436534706,-0.6838702172995972,descent,True,-37761.860436534706,descent,True,36420.8971967807,0.5722650758926553,True,True,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,6488.171271115143,1349.2504872417549,6,rejected_low_thrust_margin,rejected_above_mtow_upper,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0130_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,14033.32840102688,2.3384365852895588,96241.88426667094,-1241.8842666709388,-37761.860436534706,-0.6838702172995972,-94075.14942164792,-0.4845751304595484,-94075.14942164792,-0.4845751304595484,True,approach_landing,36420.8971967807,0.5722650758926553,False,True,-37761.860436534706,-0.6838702172995972,descent,True,-37761.860436534706,descent,True,36420.8971967807,0.5722650758926553,True,True,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,6488.171271115143,1349.2504872417549,6,rejected_low_thrust_margin,rejected_above_mtow_upper,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0131_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,14033.32840102688,2.3384365852895588,96241.88426667094,-1241.8842666709388,-37761.860436534706,-0.6838702172995972,-94075.14942164792,-0.4845751304595484,-94075.14942164792,-0.4845751304595484,True,approach_landing,36420.8971967807,0.5722650758926553,False,True,-37761.860436534706,-0.6838702172995972,descent,True,-37761.860436534706,descent,True,36420.8971967807,0.5722650758926553,True,True,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,6488.171271115143,1349.2504872417549,6,rejected_low_thrust_margin,rejected_above_mtow_upper,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0132_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13863.685741375804,1.1013127846671011,93677.2590164356,1322.7409835644066,-36886.60522917985,-0.6787785555869749,-157114.94357858683,-0.7843697307694423,-157114.94357858683,-0.7843697307694423,True,approach_landing,-25072.748515784187,-0.36728526214229307,True,False,-36886.60522917985,-0.6787785555869749,descent,True,-36886.60522917985,descent,True,-25072.748515784187,-0.36728526214229307,True,False,True,non_approach_descent_limited,True,149610.959531181,True,False,False,False,False,6785.120955679961,1310.767549096904,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0133_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14004.958299913145,2.13154683605988,94818.33992534272,181.66007465728035,-37252.69019391297,-0.6809280186541261,-159774.5822887512,-0.7871953079628652,-159774.5822887512,-0.7871953079628652,True,approach_landing,-26017.03689044081,-0.3759179863493083,True,False,-37252.69019391297,-0.6809280186541261,descent,True,-37252.69019391297,descent,True,-26017.03689044081,-0.3759179863493083,True,False,True,non_approach_descent_limited,True,149610.959531181,True,False,False,False,False,6951.521619562411,1327.9952538801813,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0134_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13880.458336165198,1.2236273973643688,93694.00410839923,1305.9958916007745,-36891.456825907124,-0.6788072310130369,-166922.6140636533,-0.8133575405180169,-166922.6140636533,-0.8133575405180169,True,approach_landing,-32659.791605070874,-0.4602317726599194,True,False,-36891.456825907124,-0.6788072310130369,descent,True,-36891.456825907124,descent,True,-32659.791605070874,-0.4602317726599194,True,False,True,non_approach_descent_limited,False,0.0,True,False,False,False,False,10268.50495951802,1288.227206161255,7,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0135_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14021.733423131122,2.25387988739271,94835.08744185096,164.91255814903707,-37257.601635987725,-0.6809566605837217,-169582.68909375748,-0.8157457787846879,-169582.68909375748,-0.8157457787846879,True,approach_landing,-33604.31991288654,-0.46732172234863156,True,False,-37257.601635987725,-0.6809566605837217,descent,True,-37257.601635987725,descent,True,-33604.31991288654,-0.46732172234863156,True,False,True,non_approach_descent_limited,False,0.0,True,False,False,False,False,10520.288575957424,1305.0684869004212,7,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0136_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14288.07509656118,4.196183927989913,97101.06807309795,-2101.068073097951,-37998.332376162005,-0.6852182779386505,-159331.14158822194,-0.7470917478827119,-159331.14158822194,-0.7470917478827119,True,approach_landing,-19900.823083837313,-0.26951938443050666,True,False,-37998.332376162005,-0.6852182779386505,descent,True,-37998.332376162005,descent,True,-19900.823083837313,-0.26951938443050666,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,7290.455407239448,1314.8542416162015,6,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0137_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14429.919521777008,5.230588332996542,98242.71548230031,-3242.7154823003075,-38377.88992116378,-0.6873581565289396,-162089.00589984292,-0.7503204585198294,-162089.00589984292,-0.7503204585198294,True,approach_landing,-20899.116552422318,-0.2792637498694742,True,False,-38377.88992116378,-0.6873581565289396,descent,True,-38377.88992116378,descent,True,-20899.116552422318,-0.2792637498694742,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,7462.990558340918,1331.6683592645572,6,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0138_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14304.855280212956,4.318553882676579,97117.82044143141,-2117.8204414314096,-38003.36351312942,-0.6852468341540741,-175001.0623983701,-0.8204262028790336,-175001.0623983701,-0.8204262028790336,True,approach_landing,-35547.380324879065,-0.48133670851516713,True,False,-38003.36351312942,-0.6852468341540741,descent,True,-38003.36351312942,descent,True,-35547.380324879065,-0.48133670851516713,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,11033.133328704318,1338.7541116249133,7,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0139_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14446.702237435558,5.352976752412836,98259.470277915,-3259.4702779149957,-38382.98090767081,-0.6873866608990902,-177759.3630605002,-0.8227186717015302,-177759.3630605002,-0.8227186717015302,True,approach_landing,-36545.91374373215,-0.48825592329814094,True,False,-38382.98090767081,-0.6873866608990902,descent,True,-38382.98090767081,descent,True,-36545.91374373215,-0.48825592329814094,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,11294.197532039732,1355.5983999442715,7,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0140_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13936.08323083763,1.6292734845450494,94349.52141048989,650.4785895101086,-37105.37824610609,-0.6800665466074475,-163446.63678186105,-0.8257185897817496,-163446.63678186105,-0.8257185897817496,True,approach_landing,-32156.95187590504,-0.48243843575365913,True,False,-37105.37824610609,-0.6800665466074475,descent,True,-37105.37824610609,descent,True,-32156.95187590504,-0.48243843575365913,True,False,True,non_approach_descent_limited,True,1446094.3793569778,True,False,False,False,False,6214.037195826184,1360.7452014089815,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0141_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14218.70442781351,3.69029640212021,96631.75672873217,-1631.7567287321726,-37847.41051737186,-0.6843592453885184,-168837.81857775632,-0.8303394302145453,-168837.81857775632,-0.8303394302145453,True,approach_landing,-34085.07446327871,-0.49698897768922395,True,False,-37847.41051737186,-0.6843592453885184,descent,True,-37847.41051737186,descent,True,-34085.07446327871,-0.49698897768922395,True,False,True,non_approach_descent_limited,True,1446094.3793569778,False,False,False,False,False,6518.471434863262,1395.9024081682403,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0142_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14648.20238073896,6.822422136151802,95056.09789794352,-56.09789794351673,-37130.60783209562,-0.6802144177920441,-154476.8425524574,-0.7180862099825859,-154476.8425524574,-0.7180862099825859,True,approach_landing,-15421.267211690487,-0.20273161785146515,True,False,-37130.60783209562,-0.6802144177920441,descent,True,-37130.60783209562,descent,True,-15421.267211690487,-0.20273161785146515,True,False,True,non_approach_descent_limited,True,222248.2108285679,False,False,False,False,False,12460.130900218008,1218.5908856032038,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0143_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14886.089210711361,8.557218441625905,97293.72924760266,-2293.7292476026632,-37872.07332583989,-0.6844999440412076,-159863.92175038133,-0.724973387585884,-159863.92175038133,-0.724973387585884,True,approach_landing,-17348.767147008562,-0.22243463359105933,True,False,-37872.07332583989,-0.6844999440412076,descent,True,-37872.07332583989,descent,True,-17348.767147008562,-0.22243463359105933,True,False,True,non_approach_descent_limited,True,222248.2108285679,False,False,False,False,False,13053.997486963764,1250.8885924358563,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0144_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14326.18759652165,4.474120391019304,97738.99551161393,-2738.9955116139317,-38224.194088174714,-0.6864951614110475,-161677.62559183766,-0.7543686138217545,-161677.62559183766,-0.7543686138217545,True,approach_landing,-21464.03508093136,-0.28963107387254194,True,False,-38224.194088174714,-0.6864951614110475,descent,True,-38224.194088174714,descent,True,-21464.03508093136,-0.28963107387254194,True,False,True,non_approach_descent_limited,True,950085.5040583595,False,False,False,False,False,6668.79210494551,1330.504550635635,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0145_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14609.01066538877,6.536615464960345,100021.42585048884,-5021.425850488842,-38993.12372113848,-0.6907656102816835,-167264.9107126798,-0.7606094323893303,-167264.9107126798,-0.7606094323893303,True,approach_landing,-23500.010338641783,-0.30862522167686607,True,False,-38993.12372113848,-0.6907656102816835,descent,True,-38993.12372113848,descent,True,-23500.010338641783,-0.30862522167686607,True,False,True,non_approach_descent_limited,True,950085.5040583595,False,False,False,False,False,6984.06561712813,1364.233489696729,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0146_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,15005.032625697564,9.424616594362966,98412.54492243222,-3412.544922432222,-38249.51412458736,-0.686637659903766,-146644.50194112476,-0.6568549094235784,-146644.50194112476,-0.6568549094235784,True,approach_landing,-2377.549514378945,-0.030101069486718243,True,False,-38249.51412458736,-0.686637659903766,descent,True,-38249.51412458736,descent,True,-2377.549514378945,-0.030101069486718243,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,13356.115044787874,1244.7040184033801,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0147_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,15242.919455669966,11.159412899837069,100650.17627209137,-5650.176272091368,-39017.81182583299,-0.6909007952235394,-152227.20951300595,-0.6652263427335645,-152227.20951300595,-0.6652263427335645,True,approach_landing,-4412.645055373519,-0.05446321801508368,True,False,-39017.81182583299,-0.6909007952235394,descent,True,-39017.81182583299,descent,True,-4412.645055373519,-0.05446321801508368,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,13970.718689338559,1276.9321989444306,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0148_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11922.998626676395,-13.05120182512576,91129.38526260894,3870.6147373910644,-36613.02605836527,-0.6771532355373069,-85728.65798737266,-0.46142038182666434,-85728.65798737266,-0.46142038182666434,True,approach_landing,39390.4028216719,0.6492149693682814,False,True,-36613.02605836527,-0.6771532355373069,descent,True,-36613.02605836527,descent,True,39390.4028216719,0.6492149693682814,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,5816.798316851787,1292.4934934530695,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
