case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,unmet_electric_load_Wh,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status
V05-0160_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12418.512532294228,-9.43765292510223,95228.93233306837,-228.9323330683692,-37945.69555148087,-0.6849192057589606,0.0,7011.890338240176,1312.5067715019952,3,rejected_low_thrust_margin
V05-0161_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12537.829973875763,-8.567527173044901,96348.15985662218,-1348.15985662218,-38324.037545867795,-0.6870563191312363,0.0,7177.773881771247,1329.2947010464663,3,rejected_low_thrust_margin
V05-0162_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12434.993473113325,-9.317465207072505,95245.3957824819,-245.39578248189355,-37950.71392063635,-0.6849477436598916,0.0,10611.569831288545,1336.402178577575,4,rejected_low_thrust_margin
V05-0163_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12554.313350369885,-8.447321692787513,96364.6256653694,-1364.6256653694,-38329.11562756548,-0.6870848061771909,0.0,10862.569523685142,1353.2203259227624,4,rejected_low_thrust_margin
V05-0164_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12120.843039408743,-11.60841595796957,92531.44892959479,2468.551070405214,-37055.608894109864,-0.6797744459592623,1446094.3793569778,5976.72872518356,1358.3564021152417,7,rejected_low_thrust_margin
V05-0165_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12358.451130015077,-9.87565236705348,94768.88193266839,231.1180673316121,-37795.26279156832,-0.6840613346758985,1446094.3793569778,6269.43100496671,1393.4590696365128,7,rejected_low_thrust_margin
V05-0166_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12866.594933401577,-6.169999587255931,93272.38353368292,1727.6164663170784,-37081.962618573816,-0.6799291846641867,222248.2108285679,11996.636239937163,1216.4445784083202,8,rejected_low_thrust_margin
V05-0167_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13060.992853254918,-4.75234736500995,95466.65824736668,-466.65824736667855,-37821.09199744441,-0.6842089626051107,222248.2108285679,12568.057900807424,1248.6923457089165,8,rejected_low_thrust_margin
V05-0168_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12444.229380277426,-9.250112097916181,95854.50636181628,-854.5063618162822,-38170.85471009113,-0.6861945485378088,950085.5040583595,6413.9741883594,1328.135441247912,7,rejected_low_thrust_margin
V05-0169_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12682.026021190992,-7.515973498655075,98092.1231347762,-3092.123134776193,-38937.32365480883,-0.6904596291164274,950085.5040583595,6717.093721713746,1361.8118843037078,7,rejected_low_thrust_margin
V05-0170_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13158.19181318159,-4.04352125388696,96563.79560420854,-1563.7956042085425,-38197.34421084049,-0.686343911484945,0.0,12858.754040080905,1242.4884149129641,6,rejected_low_thrust_margin
V05-0171_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13352.589733034927,-2.6258690316410047,98758.0703178923,-3758.0703178922995,-38963.223685554236,-0.6906017278989937,0.0,13450.116936304586,1274.6665617116073,6,rejected_low_thrust_margin
